;Date;key_Store_Dept;pred;p_20;p_80
44;2012-11-30;10_14;31224.832;26607.533;36353.76
45;2012-12-07;10_14;31843.807;26457.451;36627.92
46;2012-12-14;10_14;33094.547;26100.83;38024.54
47;2012-12-21;10_14;30927.057;24001.52;36634.61
48;2012-11-02;10_16;14653.887;12700.6045;16885.61
49;2012-11-09;10_16;15644.876;13433.174;17818.96
50;2012-11-16;10_16;14701.497;12903.582;17061.62
51;2012-11-23;10_16;14826.539;13101.713;17042.092
52;2012-11-30;10_16;13451.87;11146.072;15648.776
53;2012-12-07;10_16;14326.824;11801.075;17073.766
54;2012-12-14;10_16;15204.195;12847.72;17651.656
55;2012-12-21;10_16;14136.854;11861.874;16670.805
56;2012-11-02;10_17;24197.082;21272.73;27358.395
57;2012-11-09;10_17;26828.654;22175.445;28757.994
58;2012-11-16;10_17;25154.307;20854.191;28405.598
59;2012-11-23;10_17;23953.408;20611.508;27272.117
60;2012-11-30;10_17;22770.508;19244.59;26887.137
61;2012-12-07;10_17;23748.23;19603.045;28440.13
62;2012-12-14;10_17;23504.164;18625.242;28201.92
63;2012-12-21;10_17;21136.404;18996.088;27227.664
64;2012-11-02;10_18;20745.744;17282.248;24087.293
65;2012-11-09;10_18;18987.47;15596.935;23264.945
66;2012-11-16;10_18;19607.846;14676.066;24810.32
67;2012-11-23;10_18;18937.346;14112.499;23014.178
68;2012-11-30;10_18;16809.129;13076.282;22226.98
69;2012-12-07;10_18;15520.139;11655.673;19666.11
70;2012-12-14;10_18;14727.034;11398.241;18267.162
71;2012-12-21;10_18;13823.784;11232.131;16780.555
72;2012-11-02;10_19;3211.9878;2549.4014;3827.4917
73;2012-11-09;10_19;3260.35;2536.736;3981.4192
74;2012-11-16;10_19;3010.4429;2014.7179;3937.0198
75;2012-11-23;10_19;2967.9065;2053.8462;3901.6438
76;2012-11-30;10_19;2716.6833;1987.97;3551.9773
77;2012-12-07;10_19;3124.0728;2120.8828;3815.0627
78;2012-12-14;10_19;2024.8236;1720.5483;3487.4106
79;2012-12-21;10_19;2416.8591;1549.5781;3328.2705
80;2012-11-02;10_2;105576.45;91780.87;117739.89
81;2012-11-09;10_2;103669.26;92694.8;114212.07
82;2012-11-16;10_2;101219.86;89877.17;114543.47
83;2012-11-23;10_2;96535.79;82291.97;111086.55
84;2012-11-30;10_2;94488.92;77431.414;111422.24
85;2012-12-07;10_2;91551.04;75629.73;109042.664
86;2012-12-14;10_2;90785.74;72732.836;106638.875
87;2012-12-21;10_2;91184.22;76311.09;108088.91
88;2012-11-02;10_20;14293.14;11267.315;16551.15
89;2012-11-09;10_20;14872.999;12599.609;16914.945
90;2012-11-16;10_20;14332.6;11779.602;16548.484
91;2012-11-23;10_20;13522.642;11210.886;15454.926
92;2012-11-30;10_20;13276.245;11259.983;15088.384
93;2012-12-07;10_20;13656.105;11008.73;16231.188
94;2012-12-14;10_20;13759.466;10969.724;16183.626
95;2012-12-21;10_20;13394.724;11357.347;15699.138
96;2012-11-02;10_21;8965.5;7287.9834;10003.373
97;2012-11-09;10_21;8754.15;7256.7783;10082.823
98;2012-11-16;10_21;8763.3545;7113.756;10332.239
99;2012-11-23;10_21;8548.017;7147.8174;9921.782
100;2012-11-30;10_21;8559.451;6732.621;9963.946
101;2012-12-07;10_21;8294.905;6981.9165;10309.165
102;2012-12-14;10_21;8316.873;6735.9688;10019.028
103;2012-12-21;10_21;8108.2114;6337.0474;9239.5
104;2012-11-02;10_22;23358.58;20248.887;26589.445
105;2012-11-09;10_22;23099.043;19190.723;26403.42
106;2012-11-16;10_22;22717.742;19539.422;25290.61
107;2012-11-23;10_22;22336.94;18883.598;25953.31
108;2012-11-30;10_22;21675.7;17886.188;25389.72
109;2012-12-07;10_22;21716.213;18553.082;25775.303
110;2012-12-14;10_22;20963.965;17235.64;24788.398
111;2012-12-21;10_22;20607.084;16893.957;24985.914
112;2012-11-02;10_23;58190.17;50092.96;63816.652
113;2012-11-09;10_23;56903.22;51034.062;62417.027
114;2012-11-16;10_23;57710.13;48996.945;65941.48
115;2012-11-23;10_23;56151.184;48039.97;62152.89
116;2012-11-30;10_23;52677.613;44935.348;61867.418
117;2012-12-07;10_23;56145.105;45546.613;61266.4
118;2012-12-14;10_23;54658.164;46055.547;60810.895
119;2012-12-21;10_23;53363.176;44057.62;57861.0
120;2012-11-02;10_24;13505.824;11077.8;15586.964
121;2012-11-09;10_24;14009.38;11362.868;15684.607
122;2012-11-16;10_24;13715.674;11135.157;16084.924
123;2012-11-23;10_24;12795.6875;10492.437;15196.378
124;2012-11-30;10_24;12352.074;9753.572;14501.323
125;2012-12-07;10_24;13955.04;9596.621;14825.925
126;2012-12-14;10_24;12038.423;9366.751;14534.113
127;2012-12-21;10_24;11024.135;8710.798;13735.481
128;2012-11-02;10_25;19428.867;16850.111;21915.227
129;2012-11-09;10_25;19388.984;16680.068;22555.043
130;2012-11-16;10_25;18142.79;15706.657;21172.766
131;2012-11-23;10_25;18471.172;15265.291;21925.098
132;2012-11-30;10_25;17378.38;14030.27;20675.467
133;2012-12-07;10_25;17950.977;14034.423;22044.758
134;2012-12-14;10_25;18334.293;15123.338;20979.266
135;2012-12-21;10_25;17065.04;13882.753;20519.098
136;2012-11-02;10_26;18334.984;15678.872;20389.162
137;2012-11-09;10_26;18744.592;15624.099;21399.738
138;2012-11-16;10_26;18308.814;15152.214;21791.656
139;2012-11-23;10_26;17515.303;14357.039;20145.152
140;2012-11-30;10_26;15644.62;11827.446;18914.508
141;2012-12-07;10_26;15927.765;12727.09;18808.857
142;2012-12-14;10_26;15300.313;12751.127;18976.691
143;2012-12-21;10_26;15611.001;12228.125;17722.86
144;2012-11-02;10_27;4039.751;3439.1199;4894.5195
145;2012-11-09;10_27;4039.6533;3327.671;4846.399
146;2012-11-16;10_27;3944.241;2974.4348;4767.526
147;2012-11-23;10_27;3955.905;2808.537;4992.0137
148;2012-11-30;10_27;3551.767;2590.6758;4609.36
149;2012-12-07;10_27;3495.5557;2777.043;4468.946
150;2012-12-14;10_27;3319.183;2447.5796;4367.085
151;2012-12-21;10_27;3193.5012;2152.8792;4206.876
152;2012-11-02;10_28;1115.9854;968.52905;1493.1526
153;2012-11-09;10_28;1179.1962;897.1107;1512.1626
154;2012-11-16;10_28;1058.5203;654.99713;1421.6289
155;2012-11-23;10_28;986.99927;660.71204;1361.088
156;2012-11-30;10_28;933.9201;520.479;1326.9434
157;2012-12-07;10_28;861.64667;396.75177;1315.2363
158;2012-12-14;10_28;863.0902;573.50385;1226.5715
159;2012-12-21;10_28;798.88556;516.99786;1184.8663
160;2012-11-02;10_29;13854.43;11651.3125;17140.604
161;2012-11-09;10_29;13766.492;11968.246;15830.31
162;2012-11-16;10_29;13830.735;11637.391;16152.583
163;2012-11-23;10_29;13526.521;10684.86;16115.012
164;2012-11-30;10_29;12610.206;10543.531;16201.749
165;2012-12-07;10_29;12851.214;9883.985;16481.395
166;2012-12-14;10_29;12614.247;9465.403;15464.409
167;2012-12-21;10_29;12485.187;10095.359;15459.691
168;2012-11-02;10_3;20921.537;17817.436;23198.945
169;2012-11-09;10_3;21136.182;17724.604;24634.213
170;2012-11-16;10_3;20512.158;17753.072;23776.076
171;2012-11-23;10_3;19503.523;17097.752;23356.117
172;2012-11-30;10_3;21344.838;16370.866;23277.344
173;2012-12-07;10_3;19989.367;15203.351;23609.947
174;2012-12-14;10_3;19223.271;16009.556;22616.326
175;2012-12-21;10_3;19557.693;15080.703;23279.941
176;2012-11-02;10_30;9204.36;7556.1133;10725.597
177;2012-11-09;10_30;8759.836;7316.9355;10706.61
178;2012-11-16;10_30;8986.303;7388.1772;10406.398
179;2012-11-23;10_30;8634.826;7133.702;10450.487
180;2012-11-30;10_30;8307.167;6410.2046;9873.17
181;2012-12-07;10_30;8642.316;6847.8115;10685.89
182;2012-12-14;10_30;8202.351;6315.0757;9902.338
183;2012-12-21;10_30;8090.281;6463.462;10121.284
184;2012-11-02;10_31;4139.374;3468.1047;4778.815
185;2012-11-09;10_31;4238.453;3283.9736;5179.37
186;2012-11-16;10_31;3965.5928;3255.4917;4982.409
187;2012-11-23;10_31;3950.1172;3043.6638;4734.842
188;2012-11-30;10_31;3911.8665;2995.2827;4650.858
189;2012-12-07;10_31;3765.0947;2887.6243;4841.255
190;2012-12-14;10_31;4013.412;2865.3936;4611.3906
191;2012-12-21;10_31;3821.1487;2720.1226;4923.0215
192;2012-11-02;10_32;18490.143;16092.087;20444.24
193;2012-11-09;10_32;18161.328;15427.871;20445.928
194;2012-11-16;10_32;18589.275;15390.319;20926.24
195;2012-11-23;10_32;17374.77;13789.476;20340.379
196;2012-11-30;10_32;16447.629;13376.38;19349.67
197;2012-12-07;10_32;17826.225;14197.218;20724.777
198;2012-12-14;10_32;16874.758;13923.561;19713.77
199;2012-12-21;10_32;16599.527;13482.832;20277.273
200;2012-11-02;10_33;12611.356;10680.49;14701.231
201;2012-11-09;10_33;12649.162;10949.64;14584.508
202;2012-11-16;10_33;12295.888;9981.293;14355.348
203;2012-11-23;10_33;12327.675;10165.645;15237.692
204;2012-11-30;10_33;11243.912;8431.595;14192.553
205;2012-12-07;10_33;11105.063;8570.933;13928.331
206;2012-12-14;10_33;10622.955;8449.927;12936.277
207;2012-12-21;10_33;10216.5625;8029.965;13004.179
208;2012-11-02;10_34;38271.63;33100.855;42482.484
209;2012-11-09;10_34;38444.3;32190.092;42716.867
210;2012-11-16;10_34;37767.46;32247.646;41316.96
211;2012-11-23;10_34;36329.4;31100.111;42721.617
212;2012-11-30;10_34;34897.63;28925.826;39603.902
213;2012-12-07;10_34;33568.348;27863.219;38574.957
214;2012-12-14;10_34;35043.84;29120.936;42522.523
215;2012-12-21;10_34;34488.734;28645.021;39447.215
216;2012-11-02;10_35;6878.27;5647.81;7892.7427
217;2012-11-09;10_35;6594.6226;5758.611;7774.9355
218;2012-11-16;10_35;6335.712;5236.8735;7561.923
219;2012-11-23;10_35;6046.0015;4766.922;7557.95
220;2012-11-30;10_35;6143.774;4403.791;7964.915
221;2012-12-07;10_35;5705.037;4182.182;7269.7954
222;2012-12-14;10_35;5815.3643;4385.305;7127.085
223;2012-12-21;10_35;5743.33;4576.52;7231.7427
224;2012-11-02;10_36;981.99;735.3212;1114.6031
225;2012-11-09;10_36;877.43805;647.9097;1135.9543
226;2012-11-16;10_36;809.39166;577.5076;1010.93414
227;2012-11-23;10_36;638.5705;357.25125;974.6747
228;2012-11-30;10_36;741.06287;334.79187;1063.2872
229;2012-12-07;10_36;710.6907;426.83093;967.2062
230;2012-12-14;10_36;629.7898;372.33084;928.9756
231;2012-12-21;10_36;595.41327;373.50558;827.4486
232;2012-11-02;10_37;3783.9248;2921.1655;4725.2676
233;2012-11-09;10_37;4067.0115;3186.864;4550.3823
234;2012-11-16;10_37;3945.561;2980.613;4953.636
235;2012-11-23;10_37;3722.5254;2622.4038;4587.016
236;2012-11-30;10_37;3459.6309;2381.495;4285.5635
237;2012-12-07;10_37;3630.656;2567.3845;4596.8296
238;2012-12-14;10_37;3436.1797;2455.8887;4275.092
239;2012-12-21;10_37;3444.584;2612.9912;4348.0566
240;2012-11-02;10_38;83512.664;74807.25;92420.83
241;2012-11-09;10_38;86854.54;75643.51;96677.13
242;2012-11-16;10_38;83952.17;72834.4;94194.875
243;2012-11-23;10_38;80904.39;70154.695;89717.12
244;2012-11-30;10_38;77281.76;65839.84;87660.805
245;2012-12-07;10_38;77414.21;66941.984;89717.79
246;2012-12-14;10_38;78683.83;66477.39;91008.56
247;2012-12-21;10_38;73357.7;60126.156;85374.96
248;2012-11-02;10_4;44538.53;39306.387;49655.75
249;2012-11-09;10_4;45943.676;39179.63;50077.41
250;2012-11-16;10_4;46377.04;41218.035;51936.117
251;2012-11-23;10_4;46110.74;38421.32;53182.84
252;2012-11-30;10_4;41487.63;33728.637;48933.11
253;2012-12-07;10_4;43911.934;36310.027;49369.7
254;2012-12-14;10_4;42377.29;36863.11;48733.543
255;2012-12-21;10_4;41599.117;34246.67;48050.863
256;2012-11-02;10_40;99789.62;89601.086;111320.72
257;2012-11-09;10_40;97777.49;88339.055;109064.695
258;2012-11-16;10_40;97445.07;88142.164;108088.445
259;2012-11-23;10_40;95619.07;82491.4;106066.53
260;2012-11-30;10_40;89549.36;74792.945;102622.195
261;2012-12-07;10_40;87974.65;74491.055;105008.48
262;2012-12-14;10_40;88686.55;77251.37;101342.61
263;2012-12-21;10_40;88289.98;74632.484;101046.23
264;2012-11-02;10_41;18038.926;14673.344;20267.006
265;2012-11-09;10_41;18446.117;15861.561;20239.893
266;2012-11-16;10_41;16976.367;14927.485;19693.715
267;2012-11-23;10_41;17209.314;13813.843;20668.094
268;2012-11-30;10_41;16833.94;13959.302;19642.67
269;2012-12-07;10_41;17483.807;14175.131;19809.867
270;2012-12-14;10_41;16465.807;13602.424;19987.93
271;2012-12-21;10_41;16613.223;13342.231;19085.047
272;2012-11-02;10_42;12129.517;10993.4795;13789.619
273;2012-11-09;10_42;13089.741;11191.325;14543.043
274;2012-11-16;10_42;12750.211;10741.346;14605.564
275;2012-11-23;10_42;12577.175;9712.437;15092.054
276;2012-11-30;10_42;11578.447;9442.915;13795.7295
277;2012-12-07;10_42;12238.798;9650.513;14360.04
278;2012-12-14;10_42;11760.809;8800.559;13460.546
279;2012-12-21;10_42;11985.941;9418.908;14315.067
280;2012-11-02;10_44;10609.695;8818.413;11988.28
281;2012-11-09;10_44;10212.015;8625.104;11629.435
282;2012-11-16;10_44;9854.74;7886.2983;11875.226
283;2012-11-23;10_44;10044.284;7903.28;11785.643
284;2012-11-30;10_44;9418.237;8232.792;11308.533
285;2012-12-07;10_44;9613.086;7598.096;11938.051
286;2012-12-14;10_44;9286.267;7453.604;11355.87
287;2012-12-21;10_44;9565.803;7486.502;11446.996
288;2012-11-02;10_45;0.0;0.0;1.909906
289;2012-11-09;10_45;0.0;0.0;1.6896266
290;2012-11-16;10_45;0.21651256;0.0;1.1091892
291;2012-11-23;10_45;0.11417873;0.0;0.6610824
292;2012-11-30;10_45;0.0;0.0;0.24672139
293;2012-12-07;10_45;0.0;0.0;0.7238538
294;2012-12-14;10_45;0.0;0.0;0.5721994
295;2012-12-21;10_45;0.032114234;0.0;0.673831
296;2012-11-02;10_46;46723.855;42272.535;53801.426
297;2012-11-09;10_46;47140.28;40578.31;53080.418
298;2012-11-16;10_46;44983.84;40811.91;52167.69
299;2012-11-23;10_46;44927.77;38387.797;52010.426
300;2012-11-30;10_46;43611.14;37175.305;51101.676
301;2012-12-07;10_46;43667.11;36700.883;51165.164
302;2012-12-14;10_46;43613.22;37486.55;49896.996
303;2012-12-21;10_46;41136.9;34192.06;48973.375
304;2012-11-02;10_47;0.7658675;0.0;8.838458
305;2012-11-09;10_47;0.31739205;0.0;4.1121364
306;2012-11-16;10_47;1.5684242;0.0;4.8200245
307;2012-11-23;10_47;0.19171447;0.0;1.9245445
308;2012-11-30;10_47;0.6898196;0.0;3.2035086
309;2012-12-07;10_47;0.0;0.0;3.0501592
310;2012-12-14;10_47;0.23520805;0.0;2.640245
311;2012-12-21;10_47;0.4699418;0.0;3.4082017
312;2012-11-02;10_48;4702.293;3573.7585;5687.4463
313;2012-11-09;10_48;4780.199;3688.2712;5881.8877
314;2012-11-16;10_48;4053.3296;3147.4275;4937.749
315;2012-11-23;10_48;3892.0654;2856.8542;5036.169
316;2012-11-30;10_48;3890.098;2743.731;4641.5576
317;2012-12-07;10_48;3998.4446;3073.2686;4903.1304
318;2012-12-14;10_48;4046.6414;3033.3484;5002.973
319;2012-12-21;10_48;3818.2603;2966.9504;4640.156
320;2012-11-02;10_49;21861.045;18252.543;24198.486
321;2012-11-09;10_49;21572.89;18302.348;24148.094
322;2012-11-16;10_49;21450.498;17792.783;25592.191
323;2012-11-23;10_49;20818.303;17099.969;24302.62
324;2012-11-30;10_49;18462.764;15551.569;22239.434
325;2012-12-07;10_49;19786.54;14975.645;23387.584
326;2012-12-14;10_49;19775.693;15883.374;23150.64
327;2012-12-21;10_49;18812.047;15367.714;21845.158
328;2012-11-02;10_5;51488.656;45831.426;58332.395
329;2012-11-09;10_5;50712.137;45439.863;57583.22
330;2012-11-16;10_5;49255.78;41314.785;56679.703
331;2012-11-23;10_5;48758.074;38044.65;55449.395
332;2012-11-30;10_5;48436.9;40342.156;55982.89
333;2012-12-07;10_5;47662.75;39885.047;54722.906
334;2012-12-14;10_5;45347.72;34081.27;54699.566
335;2012-12-21;10_5;46324.695;37424.68;54485.2
336;2012-11-02;10_50;4717.3105;3784.3752;5499.513
337;2012-11-09;10_50;4503.541;3737.0083;5403.532
338;2012-11-16;10_50;4369.9575;3699.248;5025.701
339;2012-11-23;10_50;4258.566;3410.9053;5243.559
340;2012-11-30;10_50;4228.6934;3210.0923;5321.7437
341;2012-12-07;10_50;4143.1016;3185.5513;5069.799
342;2012-12-14;10_50;4146.89;3214.5051;5384.1187
343;2012-12-21;10_50;3809.9355;2775.4985;4951.883
344;2012-11-02;10_51;0.0;0.0;1114.1274
345;2012-11-09;10_51;0.0;0.0;735.05817
346;2012-11-16;10_51;0.0;0.0;0.0
347;2012-11-23;10_51;0.0;0.0;0.0
348;2012-11-30;10_51;0.0;0.0;0.0
349;2012-12-07;10_51;0.0;0.0;0.0
350;2012-12-14;10_51;0.0;0.0;0.0
351;2012-12-21;10_51;0.0;0.0;0.0
352;2012-11-02;10_52;4616.7793;3939.8635;5439.6846
353;2012-11-09;10_52;4612.841;3909.6865;5310.5205
354;2012-11-16;10_52;4666.313;3693.2083;5221.225
355;2012-11-23;10_52;4207.7886;3292.9265;5017.262
356;2012-11-30;10_52;3981.529;3040.9622;4931.247
357;2012-12-07;10_52;4208.867;3185.0356;4955.353
358;2012-12-14;10_52;4086.6956;3185.9294;4951.1216
359;2012-12-21;10_52;4128.2573;3299.8186;4920.01
360;2012-11-02;10_54;37.06892;17.530735;56.53706
361;2012-11-09;10_54;35.944557;6.574669;64.62992
362;2012-11-16;10_54;37.723057;3.3736892;62.97507
363;2012-11-23;10_54;27.485907;5.318631;51.96288
364;2012-11-30;10_54;27.859703;1.553891;44.20828
365;2012-12-07;10_54;20.10565;0.0;51.872246
366;2012-12-14;10_54;27.697582;5.0909266;51.262474
367;2012-12-21;10_54;20.606134;0.0;43.13215
368;2012-11-02;10_55;15751.081;13567.344;17800.19
369;2012-11-09;10_55;15820.188;13036.374;18261.1
370;2012-11-16;10_55;15439.197;12840.555;17766.285
371;2012-11-23;10_55;15506.576;11932.42;17605.842
372;2012-11-30;10_55;14571.344;11703.459;16716.31
373;2012-12-07;10_55;15647.199;13041.88;17402.795
374;2012-12-14;10_55;14353.482;11937.82;17317.732
375;2012-12-21;10_55;14155.077;11234.202;17225.93
376;2012-11-02;10_56;928.2254;571.0823;1191.9062
377;2012-11-09;10_56;1004.70514;659.09784;1338.7504
378;2012-11-16;10_56;973.58234;668.5068;1265.1346
379;2012-11-23;10_56;1001.1408;680.1397;1314.0254
380;2012-11-30;10_56;806.42804;463.77188;1163.1371
381;2012-12-07;10_56;848.4913;485.85986;1235.1434
382;2012-12-14;10_56;865.9903;430.53134;1069.7568
383;2012-12-21;10_56;796.85846;401.50372;1041.5364
384;2012-11-02;10_58;3473.156;2586.5642;4874.222
385;2012-11-09;10_58;3978.9666;3059.2896;4935.199
386;2012-11-16;10_58;4058.9668;2991.8076;5078.202
387;2012-11-23;10_58;3910.4531;2996.5725;4775.1606
388;2012-11-30;10_58;4080.429;2994.6428;4973.7026
389;2012-12-07;10_58;4187.9126;3235.0642;5125.1987
390;2012-12-14;10_58;4307.8623;3212.1824;5111.5356
391;2012-12-21;10_58;4167.155;3194.378;4936.506
392;2012-11-02;10_59;228.67953;138.20439;333.8278
393;2012-11-09;10_59;234.69397;123.19159;367.05283
394;2012-11-16;10_59;222.1852;140.13289;341.4082
395;2012-11-23;10_59;237.27782;117.17402;335.71405
396;2012-11-30;10_59;187.99776;83.06692;294.93402
397;2012-12-07;10_59;120.212654;0.3071895;245.56602
398;2012-12-14;10_59;125.97603;47.64996;265.2089
399;2012-12-21;10_59;145.38498;40.779957;229.48787
400;2012-11-02;10_6;7635.069;6621.9614;8715.401
401;2012-11-09;10_6;7539.8325;5851.405;8971.55
402;2012-11-16;10_6;7542.584;6207.119;8711.728
403;2012-11-23;10_6;7185.459;5770.674;8378.636
404;2012-11-30;10_6;7349.6943;5705.984;9213.235
405;2012-12-07;10_6;7730.0015;5750.363;9350.918
406;2012-12-14;10_6;7177.3174;5738.967;8506.8955
407;2012-12-21;10_6;6950.689;5533.7056;8488.882
408;2012-11-02;10_60;517.73114;345.9034;650.541
409;2012-11-09;10_60;460.71286;320.04852;620.0581
410;2012-11-16;10_60;460.56805;293.30206;633.91943
411;2012-11-23;10_60;417.08304;225.85022;568.65686
412;2012-11-30;10_60;401.09778;261.98993;559.9979
413;2012-12-07;10_60;395.77264;236.04132;527.1886
414;2012-12-14;10_60;331.75992;222.92065;490.18948
415;2012-12-21;10_60;328.159;158.70251;515.98267
416;2012-11-02;10_67;11861.959;10041.324;13325.966
417;2012-11-09;10_67;11329.362;9168.119;13802.488
418;2012-11-16;10_67;11399.526;9943.33;13354.739
419;2012-11-23;10_67;11139.719;9164.777;13012.818
420;2012-11-30;10_67;9936.517;7624.694;12261.336
421;2012-12-07;10_67;10942.912;8270.939;13546.798
422;2012-12-14;10_67;10996.139;8507.542;13106.101
423;2012-12-21;10_67;10434.999;7929.643;12598.867
424;2012-11-02;10_7;52259.664;45997.535;58165.85
425;2012-11-09;10_7;52134.81;44463.617;60568.195
426;2012-11-16;10_7;51873.914;43751.543;58494.035
427;2012-11-23;10_7;50817.895;43636.645;57807.254
428;2012-11-30;10_7;48282.52;38453.582;55654.56
429;2012-12-07;10_7;48019.99;38833.633;55543.156
430;2012-12-14;10_7;48881.84;40792.793;55145.383
431;2012-12-21;10_7;50178.887;40047.59;60063.277
432;2012-11-02;10_71;11410.816;10591.43;14197.225
433;2012-11-09;10_71;12485.521;10784.873;14665.953
434;2012-11-16;10_71;12067.885;10625.451;13905.251
435;2012-11-23;10_71;12055.545;9998.327;14404.875
436;2012-11-30;10_71;11361.307;9364.32;13354.936
437;2012-12-07;10_71;11738.928;9200.096;14250.75
438;2012-12-14;10_71;12266.69;9832.232;14621.435
439;2012-12-21;10_71;12164.402;10013.265;14649.313
440;2012-11-02;10_72;113553.26;101745.74;127931.96
441;2012-11-09;10_72;113218.98;99517.62;131167.42
442;2012-11-16;10_72;112765.51;99456.65;125623.555
443;2012-11-23;10_72;106975.98;90361.65;123977.48
444;2012-11-30;10_72;103277.34;86936.42;122059.414
445;2012-12-07;10_72;106617.2;90281.52;122670.27
446;2012-12-14;10_72;101219.14;87863.55;120506.72
447;2012-12-21;10_72;102195.67;85029.54;119309.66
448;2012-11-02;10_74;36095.773;31409.025;40790.844
449;2012-11-09;10_74;35359.707;29341.443;39432.234
450;2012-11-16;10_74;35383.547;31148.285;38701.348
451;2012-11-23;10_74;34476.156;29037.271;39829.324
452;2012-11-30;10_74;31464.475;25271.984;37735.29
453;2012-12-07;10_74;33264.44;27164.557;39182.72
454;2012-12-14;10_74;32847.633;26053.803;39144.797
455;2012-12-21;10_74;32187.297;25991.465;37937.06
456;2012-11-02;10_77;0.0;0.0;1709.5918
457;2012-11-09;10_77;0.0;0.0;521.09753
458;2012-11-16;10_77;0.0;0.0;324.5223
459;2012-11-23;10_77;0.0;0.0;0.0
460;2012-11-30;10_77;0.0;0.0;0.0
461;2012-12-07;10_77;0.0;0.0;0.0
462;2012-12-14;10_77;0.0;0.0;0.0
463;2012-12-21;10_77;0.0;0.0;0.0
464;2012-11-02;10_78;0.0;0.0;1505.5011
465;2012-11-09;10_78;0.0;0.0;740.35266
466;2012-11-16;10_78;0.0;0.0;225.08156
467;2012-11-23;10_78;0.0;0.0;125.0012
468;2012-11-30;10_78;0.0;0.0;0.0
469;2012-12-07;10_78;0.0;0.0;0.0
470;2012-12-14;10_78;0.0;0.0;0.0
471;2012-12-21;10_78;0.0;0.0;0.0
472;2012-11-02;10_79;32716.65;28248.268;37036.957
473;2012-11-09;10_79;34400.29;30074.795;39139.18
474;2012-11-16;10_79;32488.213;27901.775;37251.863
475;2012-11-23;10_79;31592.682;27326.115;37959.895
476;2012-11-30;10_79;30209.93;25881.291;33861.938
477;2012-12-07;10_79;31064.56;25264.162;37099.156
478;2012-12-14;10_79;31279.586;25749.62;36398.496
479;2012-12-21;10_79;29915.744;25117.844;35166.508
480;2012-11-02;10_8;84541.59;76148.13;98123.01
481;2012-11-09;10_8;86712.56;76141.836;94839.85
482;2012-11-16;10_8;82885.39;71539.266;94241.45
483;2012-11-23;10_8;83199.13;69744.5;95261.86
484;2012-11-30;10_8;81537.81;68508.086;94265.06
485;2012-12-07;10_8;81998.44;68655.46;93375.23
486;2012-12-14;10_8;81553.84;66789.086;93554.445
487;2012-12-21;10_8;79212.984;66014.02;89406.63
488;2012-11-02;10_80;233.79982;139.76106;339.0521
489;2012-11-09;10_80;260.5713;162.45627;335.98373
490;2012-11-16;10_80;215.20381;126.29084;340.13425
491;2012-11-23;10_80;182.23969;93.65917;277.75
492;2012-11-30;10_80;176.8941;95.83297;246.65666
