;Date;key_Store_Dept;pred;p_20;p_80;Weekly_Sales;metric_Acc
93;2012-10-12;10_20;13421.644;11880.652;15478.3545;13486.28;0.9952072501182556
94;2012-10-19;10_20;13811.935;11860.351;15110.778;13732.6;0.99422287940979
95;2012-10-26;10_20;13503.496;12073.674;15251.0205;14224.36;0.9493218660354614
96;2012-09-07;10_21;8765.383;7936.5684;10007.215;8979.11;0.9761972427368164
97;2012-09-14;10_21;8598.94;7584.3887;9715.721;7857.28;0.9056084752082825
98;2012-09-21;10_21;8057.203;6937.9043;9182.527;7914.39;0.9819552898406982
99;2012-09-28;10_21;8088.805;6900.402;9086.89;7662.82;0.9444087743759155
100;2012-10-05;10_21;8407.767;7316.8086;9556.447;8365.29;0.9949222803115845
101;2012-10-12;10_21;8344.225;7351.428;9480.569;8942.48;0.9330995678901672
102;2012-10-19;10_21;8147.8237;6996.4526;9383.393;8832.31;0.9225020408630371
103;2012-10-26;10_21;8209.063;7146.896;9404.331;8204.13;0.9993986487388611
104;2012-09-07;10_22;24729.78;22995.723;26620.5;24437.9;0.9880563020706177
105;2012-09-14;10_22;22941.393;20772.564;25822.13;22984.55;0.9981222748756409
106;2012-09-21;10_22;22337.064;19860.305;24815.262;23433.65;0.9532046318054199
107;2012-09-28;10_22;22173.873;20399.525;25228.824;22109.71;0.9970980286598206
108;2012-10-05;10_22;23541.08;21683.148;27249.828;22384.46;0.9483293890953064
109;2012-10-12;10_22;23922.945;21676.19;26677.848;23642.95;0.988157331943512
110;2012-10-19;10_22;23094.902;20527.277;25535.71;21332.07;0.9173623323440552
111;2012-10-26;10_22;22755.678;20103.902;26149.371;21182.97;0.9257560968399048
112;2012-09-07;10_23;53174.39;50229.62;57177.395;52855.22;0.9939613938331604
113;2012-09-14;10_23;53547.58;49000.51;58655.215;53483.66;0.9988049268722534
114;2012-09-21;10_23;53270.066;48639.953;57177.74;53112.83;0.9970395565032959
115;2012-09-28;10_23;50967.43;45902.48;55809.42;51737.52;0.9851154685020447
116;2012-10-05;10_23;55779.65;51296.953;60802.863;54097.4;0.9689033031463623
117;2012-10-12;10_23;59226.895;54722.742;63890.523;55403.73;0.93099445104599
118;2012-10-19;10_23;58050.023;53793.71;60876.812;58628.76;0.990128755569458
119;2012-10-26;10_23;57584.605;52617.207;63168.887;59735.58;0.9639917612075806
120;2012-09-07;10_24;8946.051;8249.872;9614.14;10188.77;0.87803053855896
121;2012-09-14;10_24;8131.149;6979.0244;9214.664;8960.9;0.9074031114578247
122;2012-09-21;10_24;8715.001;7999.324;9687.693;8823.04;0.9877548813819885
123;2012-09-28;10_24;8684.048;7851.551;9732.158;10544.86;0.8235337138175964
124;2012-10-05;10_24;11008.475;9557.396;12550.181;10320.73;0.9333628416061401
125;2012-10-12;10_24;11832.8125;10381.806;13431.475;13014.21;0.9092224836349487
126;2012-10-19;10_24;11974.571;10700.341;13326.512;15063.33;0.7949484586715698
127;2012-10-26;10_24;13835.525;12155.724;15535.322;14343.91;0.9645574688911438
128;2012-09-07;10_25;17419.686;15729.534;18496.158;16666.81;0.9548279047012329
129;2012-09-14;10_25;17234.48;15959.241;18886.672;17695.63;0.9739398956298828
130;2012-09-21;10_25;17417.75;15257.246;19194.56;16647.97;0.9537613987922668
131;2012-09-28;10_25;17387.432;15292.997;19685.775;17564.13;0.9899397492408752
132;2012-10-05;10_25;18813.46;16731.602;21263.832;18826.8;0.9992914199829102
133;2012-10-12;10_25;19958.395;17585.033;22132.49;19104.16;0.9552854299545288
134;2012-10-19;10_25;19236.832;16803.9;21455.691;19799.74;0.9715698957443237
135;2012-10-26;10_25;18791.441;16507.242;21144.166;19972.18;0.9408808350563049
136;2012-09-07;10_26;13609.095;12661.693;14587.765;12079.03;0.8733288645744324
137;2012-09-14;10_26;13573.384;11811.828;15024.226;14357.52;0.9453850388526917
138;2012-09-21;10_26;13986.411;12577.514;15525.147;14145.96;0.9887212514877319
139;2012-09-28;10_26;13708.688;11892.908;15836.501;14895.88;0.9203006625175476
140;2012-10-05;10_26;16934.76;14213.136;19644.059;16138.32;0.9506491422653198
141;2012-10-12;10_26;17519.28;14292.15;19735.488;17784.07;0.9851107597351074
142;2012-10-19;10_26;16204.986;14389.488;18785.873;19797.67;0.8185299634933472
143;2012-10-26;10_26;16953.164;14069.384;18830.252;19104.2;0.8874050974845886
144;2012-09-07;10_27;3485.084;3123.3215;3910.755;3045.22;0.8555558919906616
145;2012-09-14;10_27;3459.6924;3022.5305;3931.2114;3253.31;0.9365623593330383
146;2012-09-21;10_27;3437.4922;2988.7031;4038.079;3615.05;0.950883686542511
147;2012-09-28;10_27;3173.6956;2650.9595;3783.8943;3454.63;0.918678879737854
148;2012-10-05;10_27;3854.711;3147.0781;4311.177;3679.81;0.9524701237678528
149;2012-10-12;10_27;3897.115;3273.4958;4514.8887;3577.71;0.9107236266136169
150;2012-10-19;10_27;3681.9248;3087.0242;4422.1006;4211.05;0.8743484020233154
151;2012-10-26;10_27;3741.094;3108.5269;4569.2856;4319.35;0.8661242723464966
152;2012-09-07;10_28;788.9812;615.1478;940.96985;738.85;0.9321496486663818
153;2012-09-14;10_28;854.3469;615.9912;1037.8188;800.73;0.9330399036407471
154;2012-09-21;10_28;839.00366;576.1315;1073.6674;854.68;0.9816582202911377
155;2012-09-28;10_28;811.5072;591.2227;1030.0883;979.56;0.8284405469894409
156;2012-10-05;10_28;990.6038;674.4293;1319.066;1023.42;0.967934787273407
157;2012-10-12;10_28;1038.509;702.7269;1334.6779;981.58;0.9420026540756226
158;2012-10-19;10_28;976.25287;499.1356;1437.3335;1118.61;0.872737467288971
159;2012-10-26;10_28;1074.0865;584.3319;1586.0942;1658.31;0.6476994752883911
160;2012-09-07;10_29;14862.412;13846.961;16093.964;13782.6;0.9216539263725281
161;2012-09-14;10_29;14377.293;13223.496;15964.111;13376.98;0.92522132396698
162;2012-09-21;10_29;14076.512;12609.197;15818.61;14053.52;0.9983639717102051
163;2012-09-28;10_29;13984.4375;12274.453;15781.439;14184.36;0.9859054088592529
164;2012-10-05;10_29;15089.54;13166.5205;16442.395;14580.01;0.9650528430938721
165;2012-10-12;10_29;14854.889;13116.446;16803.277;13395.68;0.891068696975708
166;2012-10-19;10_29;14819.264;12910.295;16630.621;12892.74;0.8505730032920837
167;2012-10-26;10_29;14943.825;12632.299;16380.435;14338.8;0.9578050374984741
168;2012-09-07;10_3;31563.385;28967.176;34646.633;24926.2;0.7337265014648438
169;2012-09-14;10_3;27270.2;25026.66;30080.623;21548.87;0.7344951033592224
170;2012-09-21;10_3;25449.312;22577.342;27429.723;21625.71;0.8231918811798096
171;2012-09-28;10_3;25046.234;22141.967;27533.598;19867.34;0.7393262386322021
172;2012-10-05;10_3;26422.078;24304.459;28520.96;20037.57;0.681373119354248
173;2012-10-12;10_3;26512.268;23802.998;29320.475;19082.68;0.6106632947921753
174;2012-10-19;10_3;25107.518;22967.662;27806.758;19960.47;0.7421380281448364
175;2012-10-26;10_3;24826.69;21457.959;27312.156;20447.3;0.785820722579956
176;2012-09-07;10_30;9182.848;8352.669;9922.537;9123.44;0.9934884905815125
177;2012-09-14;10_30;9259.193;8296.454;10195.42;7906.78;0.8289551734924316
178;2012-09-21;10_30;9488.133;8881.718;10681.883;9002.5;0.9460557699203491
179;2012-09-28;10_30;8796.682;7622.791;10162.355;8294.96;0.9395148754119873
180;2012-10-05;10_30;9856.11;8651.189;11064.728;9186.27;0.9270824193954468
181;2012-10-12;10_30;9410.993;8016.2344;10547.729;8614.94;0.907596230506897
182;2012-10-19;10_30;9845.598;8747.75;11226.252;8533.1;0.8461874127388
183;2012-10-26;10_30;9700.55;8540.592;10927.406;9111.61;0.9353638291358948
184;2012-09-07;10_31;4972.52;4507.555;5637.0225;4729.76;0.9486738443374634
185;2012-09-14;10_31;5011.9727;4537.0107;5632.4727;5027.94;0.9968242645263672
186;2012-09-21;10_31;4717.669;4279.3574;5259.431;4054.19;0.8363473415374756
187;2012-09-28;10_31;4486.2954;4008.5798;5055.0117;4351.37;0.9689924716949463
188;2012-10-05;10_31;4759.181;4247.3765;5386.3486;4636.61;0.9735644459724426
189;2012-10-12;10_31;4549.897;3942.8374;5103.786;3769.07;0.7928330302238464
190;2012-10-19;10_31;4598.6445;3979.965;5308.6904;3540.28;0.7010506391525269
191;2012-10-26;10_31;4598.7363;3868.9143;5318.6113;3956.53;0.8376844525337219
192;2012-09-07;10_32;15451.29;14071.678;16597.086;16686.45;0.9259783029556274
193;2012-09-14;10_32;15284.133;14154.676;16435.477;19154.02;0.797959566116333
194;2012-09-21;10_32;15508.389;14244.786;17081.74;15634.12;0.9919579029083252
195;2012-09-28;10_32;15325.947;13795.212;16539.387;18238.05;0.8403281569480896
196;2012-10-05;10_32;17066.877;15646.234;18555.969;19495.35;0.8754332065582275
197;2012-10-12;10_32;16636.846;15126.232;18509.836;16021.57;0.9615970849990845
198;2012-10-19;10_32;16129.438;14402.242;17967.883;14967.02;0.9223346710205078
199;2012-10-26;10_32;16495.36;14372.073;18847.838;18693.86;0.882394552230835
200;2012-09-07;10_33;9846.519;9127.923;10793.039;8642.33;0.860663890838623
201;2012-09-14;10_33;10202.878;9097.788;11146.738;9171.25;0.8875150084495544
202;2012-09-21;10_33;10435.335;9319.448;11592.921;8877.39;0.8245041370391846
203;2012-09-28;10_33;10640.97;9562.531;12061.17;10679.3;0.9964107871055603
204;2012-10-05;10_33;12298.582;11310.346;13491.464;9798.04;0.7447916269302368
205;2012-10-12;10_33;12677.655;11048.313;13908.554;12000.12;0.9435393214225769
206;2012-10-19;10_33;12418.416;11088.338;14127.541;14465.38;0.8584921956062317
207;2012-10-26;10_33;13538.751;11950.008;15354.383;13632.53;0.9931209087371826
208;2012-09-07;10_34;36172.727;33906.94;39121.094;34093.95;0.9390279650688171
209;2012-09-14;10_34;35450.984;31552.572;39402.746;34942.82;0.9854572415351868
210;2012-09-21;10_34;35337.68;32467.135;39090.273;34051.94;0.9622418284416199
211;2012-09-28;10_34;34838.375;31596.705;37696.93;31800.24;0.9044618606567383
212;2012-10-05;10_34;36635.54;33606.625;39518.676;34984.12;0.9527952075004578
213;2012-10-12;10_34;37093.414;33751.836;40395.367;37214.03;0.9967588186264038
214;2012-10-19;10_34;37622.027;34119.88;40721.375;39109.96;0.9619551301002502
215;2012-10-26;10_34;37895.727;33930.35;41897.52;38454.92;0.9854584336280823
216;2012-09-07;10_35;7360.1245;6482.497;8439.157;6575.69;0.8807069063186646
217;2012-09-14;10_35;7649.9062;6630.403;8639.312;7316.08;0.95437091588974
218;2012-09-21;10_35;7217.5376;6248.784;8112.2573;6294.84;0.8534199595451355
219;2012-09-28;10_35;7392.031;6386.176;8371.606;5489.41;0.6534016132354736
220;2012-10-05;10_35;7582.5312;6623.0586;8827.638;6644.25;0.8587830066680908
221;2012-10-12;10_35;7695.9907;6604.574;8798.467;6554.21;0.8257942795753479
222;2012-10-19;10_35;7754.9043;6867.2793;8652.546;7242.79;0.9292932152748108
223;2012-10-26;10_35;7309.3667;6304.0376;8539.168;6156.67;0.8127726912498474
224;2012-09-07;10_36;2275.694;1993.3104;2505.4016;1226.52;0.1445927619934082
225;2012-09-14;10_36;2143.0679;1768.2167;2410.9143;533.44;-2.017448902130127
226;2012-09-21;10_36;1994.66;1551.0673;2336.4832;333.72;-3.9770469665527344
227;2012-09-28;10_36;1873.8317;1573.9786;2224.15;389.6;-2.809629440307617
228;2012-10-05;10_36;1912.4521;1616.1395;2296.948;754.8;-0.5337203741073608
229;2012-10-12;10_36;2151.622;1797.7502;2550.7866;611.08;-1.5210151672363281
230;2012-10-19;10_36;2051.7104;1632.4801;2511.1235;788.54;-0.6019104719161987
231;2012-10-26;10_36;2192.656;1770.7021;2699.7524;1311.16;0.32769763469696045
232;2012-09-07;10_37;3695.9978;3365.0688;4364.2026;3537.66;0.9552422165870667
233;2012-09-14;10_37;3591.267;3167.4993;4116.374;3745.43;0.9588397741317749
234;2012-09-21;10_37;3605.0806;2918.9192;4130.7295;4064.21;0.887031078338623
235;2012-09-28;10_37;3511.992;2892.145;4124.6113;3836.83;0.9153368473052979
236;2012-10-05;10_37;3786.857;3093.175;4313.5664;3977.13;0.9521582126617432
237;2012-10-12;10_37;3665.6694;2807.7827;4181.5317;4172.08;0.8786191344261169
238;2012-10-19;10_37;3759.0012;2982.1929;4276.062;4135.98;0.9088538289070129
239;2012-10-26;10_37;3605.4932;2985.531;4168.885;3850.57;0.9363530874252319
240;2012-09-07;10_38;78991.25;73747.9;83702.164;77247.83;0.9774308204650879
241;2012-09-14;10_38;79557.7;71774.01;86662.695;87518.64;0.9090372323989868
242;2012-09-21;10_38;77442.73;71963.16;84547.586;88964.54;0.8704898357391357
243;2012-09-28;10_38;77444.37;71290.5;84262.39;85036.81;0.9107157588005066
244;2012-10-05;10_38;81084.93;74092.09;87296.77;81722.12;0.9922029972076416
245;2012-10-12;10_38;80171.03;74004.36;87277.9;96191.28;0.8334542512893677
246;2012-10-19;10_38;76997.88;69654.22;85647.07;86841.22;0.886651337146759
247;2012-10-26;10_38;77406.01;68810.875;87540.58;76447.65;0.9874638319015503
248;2012-09-07;10_4;46501.4;43113.977;49490.848;48804.35;0.9528125524520874
249;2012-09-14;10_4;45545.24;42019.77;49840.56;45407.66;0.9969701766967773
250;2012-09-21;10_4;44943.48;41410.195;48402.902;46075.05;0.9754407405853271
251;2012-09-28;10_4;44533.715;40688.152;48106.125;42838.68;0.9604321122169495
252;2012-10-05;10_4;46605.75;41999.297;50667.945;47647.51;0.9781360626220703
253;2012-10-12;10_4;46800.184;42888.906;51237.4;43968.08;0.9355872273445129
254;2012-10-19;10_4;46137.82;41753.52;49728.508;44762.46;0.9692742824554443
255;2012-10-26;10_4;45349.63;40372.594;49711.355;44849.91;0.9888579845428467
256;2012-09-07;10_40;93000.51;89757.13;102006.17;97251.53;0.9562883377075195
257;2012-09-14;10_40;92807.42;89170.56;98158.86;95464.9;0.9721627831459045
258;2012-09-21;10_40;91804.36;87111.81;97751.36;91925.86;0.9986782670021057
259;2012-09-28;10_40;88511.06;83302.23;95192.06;94653.7;0.9351040720939636
260;2012-10-05;10_40;94330.0;87876.1;101011.28;98848.77;0.9542859792709351
261;2012-10-12;10_40;92383.22;84989.09;99805.664;97283.41;0.9496297836303711
262;2012-10-19;10_40;92325.93;84286.31;99077.0;94644.66;0.9755007028579712
263;2012-10-26;10_40;91176.04;84523.94;98660.27;95015.0;0.9595962762832642
264;2012-09-07;10_41;17517.582;14719.244;19364.018;24427.27;0.7171322107315063
265;2012-09-14;10_41;16903.234;13326.839;20888.629;23868.95;0.7081683874130249
266;2012-09-21;10_41;17343.033;14204.704;22066.719;20882.86;0.830491304397583
267;2012-09-28;10_41;14186.055;10836.479;18214.299;19072.88;0.7437814474105835
268;2012-10-05;10_41;14729.244;11135.343;17934.729;19047.59;0.7732865214347839
269;2012-10-12;10_41;13857.847;11021.505;17179.2;13713.4;0.9894667863845825
270;2012-10-19;10_41;13949.982;11428.834;16411.166;17263.51;0.8080617785453796
271;2012-10-26;10_41;13180.67;10437.228;15236.092;17583.84;0.7495899796485901
272;2012-09-07;10_42;12016.847;11003.062;13125.998;12802.9;0.9386034607887268
273;2012-09-14;10_42;11800.546;9940.326;13158.603;12019.99;0.9817433953285217
274;2012-09-21;10_42;11267.742;9420.785;12975.343;11424.25;0.9863004088401794
275;2012-09-28;10_42;11167.32;9569.212;12823.169;10839.98;0.9698025584220886
276;2012-10-05;10_42;11617.628;10195.805;13273.99;12109.32;0.9593955278396606
277;2012-10-12;10_42;11561.126;9790.524;13086.703;11816.73;0.9783692955970764
278;2012-10-19;10_42;11421.841;9779.529;12965.678;12286.06;0.9296585917472839
279;2012-10-26;10_42;11154.447;9418.051;12373.906;12047.34;0.9258846640586853
280;2012-09-07;10_44;8266.274;7354.029;9020.507;8660.99;0.9544259905815125
281;2012-09-14;10_44;8477.919;7723.747;9257.912;9782.57;0.8666350841522217
282;2012-09-21;10_44;8647.325;7414.9434;9254.42;8931.74;0.9681568145751953
283;2012-09-28;10_44;8513.47;7217.317;9608.9375;9307.28;0.9147108197212219
284;2012-10-05;10_44;8536.838;7251.2676;9625.955;9281.77;0.9197424650192261
285;2012-10-12;10_44;8965.646;7518.4243;10115.38;9728.25;0.9216094017028809
286;2012-10-19;10_44;9132.431;7583.129;10331.967;9840.86;0.928011417388916
287;2012-10-26;10_44;9339.1;7830.975;10800.57;10779.14;0.8664048910140991
288;2012-09-07;10_45;0.6891946;0.0;2.273833;0.0;-inf
289;2012-09-14;10_45;1.332689;0.28251147;2.2857947;0.0;-inf
290;2012-09-21;10_45;0.19954373;0.0;0.4517783;0.0;-inf
291;2012-09-28;10_45;0.8888991;0.5373239;1.0739473;0.0;-inf
292;2012-10-05;10_45;0.59602976;0.40435323;0.71778184;0.0;-inf
293;2012-10-12;10_45;0.01936277;0.0;0.319995;10.47;0.001849353313446045
294;2012-10-19;10_45;0.0;0.0;0.0;0.0;
295;2012-10-26;10_45;0.24508987;0.0;1.5383526;0.0;-inf
296;2012-09-07;10_46;47026.004;44422.848;50140.79;46935.66;0.9980751872062683
297;2012-09-14;10_46;48340.637;44837.33;51293.74;43916.33;0.8992559313774109
298;2012-09-21;10_46;47745.195;43761.016;51347.56;46056.29;0.9633294939994812
299;2012-09-28;10_46;45406.676;42016.387;49271.727;45796.01;0.9914984703063965
300;2012-10-05;10_46;48617.215;44051.48;51956.984;48404.31;0.9956014752388
301;2012-10-12;10_46;48162.46;44521.336;53506.07;45384.81;0.9387977719306946
302;2012-10-19;10_46;48630.12;44040.047;52871.95;46611.46;0.9566917419433594
303;2012-10-26;10_46;48707.203;43310.23;53782.113;48375.09;0.993134617805481
304;2012-09-07;10_47;0.0;0.0;4.0840764;0.0;
305;2012-09-14;10_47;0.0;0.0;0.018340077;0.0;
306;2012-09-21;10_47;0.0;0.0;1.7938359;0.0;
307;2012-09-28;10_47;0.0;0.0;0.0;0.0;
308;2012-10-05;10_47;0.0;0.0;0.0;55.0;0.0
309;2012-10-12;10_47;0.0;0.0;7.468217;0.0;
310;2012-10-19;10_47;2.38201;0.0;14.537689;0.0;-inf
311;2012-10-26;10_47;0.0;0.0;3.1225631;0.0;
312;2012-09-07;10_48;3268.057;2839.1643;3717.2537;5554.0;0.5884150266647339
313;2012-09-14;10_48;2877.4912;2088.833;3509.9592;2300.0;0.7489168643951416
314;2012-09-21;10_48;2566.0723;1916.0111;3356.2747;1261.0;-0.03495025634765625
315;2012-09-28;10_48;2294.0593;1488.3821;3139.5195;5011.0;0.45780467987060547
316;2012-10-05;10_48;3307.3196;2783.484;3990.5283;5890.0;0.5615143775939941
317;2012-10-12;10_48;2659.3708;1929.438;3420.4766;5005.0;0.5313428640365601
318;2012-10-19;10_48;2593.3027;1875.4365;3451.9385;6184.0;0.4193568229675293
319;2012-10-26;10_48;2390.9343;1729.3328;3025.113;2865.0;0.8345320224761963
320;2012-09-07;10_49;19412.084;17672.748;21039.531;19908.96;0.9750425219535828
321;2012-09-14;10_49;19196.383;17860.361;21063.121;18001.98;0.9336516261100769
322;2012-09-21;10_49;18508.861;16812.86;20935.736;17902.74;0.9661436676979065
323;2012-09-28;10_49;18367.963;16463.473;20770.287;21066.9;0.8718873262405396
324;2012-10-05;10_49;20053.55;18141.303;22389.865;19040.45;0.9467921257019043
325;2012-10-12;10_49;18420.373;16326.614;20718.799;20224.08;0.9108138680458069
326;2012-10-19;10_49;17564.006;15268.19;20263.627;22268.32;0.7887440919876099
327;2012-10-26;10_49;18227.389;15463.073;20672.451;20601.66;0.884753406047821
328;2012-09-07;10_5;42038.34;38649.15;44940.293;36708.3;0.8548001646995544
329;2012-09-14;10_5;43528.89;39092.81;48541.426;42269.57;0.9702073931694031
330;2012-09-21;10_5;41682.066;37259.957;46402.63;38609.11;0.9204084873199463
331;2012-09-28;10_5;41158.46;36645.934;44717.195;65585.96;0.6275498867034912
